Team,Number,Player,Position,Ht,B,T
Hagerstown,15,Robert Bavon,P,,R,R
Hagerstown,2,MacCallan Conklin,P,,R,R
Hagerstown,9,Anthony Imhoff,P,6-8,L,L
Hagerstown,20,Rafael Kelly,P,6-3,R,R
Hagerstown,4,Mike Kickham,P,6-4,L,L
Hagerstown,16,Casey Marshalwitz,P,6-1,L,R
Hagerstown,18,Quinton Martinez,P,6-4,L,L
Hagerstown,13,Julian Minaya,P,6-1,R,R
Hagerstown,7,Branden Noriega,P,6-2,L,L
Hagerstown,25,Rogelio Quesada,P,,R,R
Hagerstown,37,Zane Robbins,P,6-4,R,R
Hagerstown,3,Kevin Saenz,P,,R,R
Hagerstown,32,Michael Saturria,P,6-4,R,R
Hagerstown,14,Dauris Valdez,P,6-8,R,R
Hagerstown,27,Jack Weisenburger,P,6-3,R,R
Hagerstown,31,Mark Black,C,5-11,R,R
Hagerstown,17,Joe DeLuca,C,6-3,S,R
Hagerstown,6,Osvaldo Abreu,IF,6-0,R,R
Hagerstown,29,Justin Acal,IF,5-10,R,R
Hagerstown,1,Dante Leach,IF,5-10,S,R
Hagerstown,10,Gary Mattis,IF,5-11,R,R
Hagerstown,5,Blake Mayberry,IF,6-1,R,R
Hagerstown,26,Cary Arbolida,OF,6-1,R,R
Hagerstown,11,Bryce Cannon,OF,6-3,L,L
Hagerstown,8,Roidel Martinez,OF,,L,L
Hagerstown,12,Tyler Williams,OF,6-3,R,R
Hagerstown,19,Welington Dotel,OF,6-1,R,R
Hagerstown,28,David Richardson,P,5-11,R,R
Hagerstown,0,Cam Williams,IF,6-1,S,R
Lancaster,31,A.J. Alexy,P,6-5,R,R
Lancaster,39,Noah Bremer,P,6-5,R,R
Lancaster,4,Phillip Diehl,P,6-2,L,L
Lancaster,11,Scott Engler,P,6-3,R,R
Lancaster,6,Max Green,P,6-1,L,L
Lancaster,32,Steven Lacey,P,6-3,R,R
Lancaster,14,Michael McAvene,P,6-3,R,R
Lancaster,28,Gerson Moreno,P,,R,R
Lancaster,33,Jackson Rees,P,6-5,R,R
Lancaster,35,Noah Skirrow,P,6-3,R,R
Lancaster,2,Cody Stashak,P,6-2,R,R
Lancaster,30,Billy Sullivan,P,6-2,R,R
Lancaster,24,Alex Isola,C,6-1,R,R
Lancaster,25,Andrew Semo,C,6-0,R,R
Lancaster,20,Joseph Carpenter,1B,6-2,R,R
Lancaster,8,Yeison Coca,IF,5-11,S,R
Lancaster,18,Mason Martin,1B,6-0,L,R
Lancaster,10,Slater Schield,IF,6-1,R,R
Lancaster,5,Nick Ward,IF,5-9,L,R
Lancaster,27,Evan Alexander,OF,6-3,L,L
Lancaster,1,Daniel Amaral,OF,6-0,R,R
Lancaster,19,Dave Matthews,OF,6-2,L,L
Lancaster,15,Ariel Sandoval,OF,6-2,R,R
Lancaster,44,Joe Campagna,U,5-11,R,R
Lancaster,7,Nick Lucky,U,6-0,L,R
Lancaster,34,Tim Brennan,P,6-4,R,R
Lancaster,29,Alex Garbrick,P,6-1,R,R
Lancaster,12,Kyle Johnson,P,6-5,R,R
Lancaster,16,Keylan Killgore,P,6-3,L,L
Lancaster,21,Trace Loehr,IF,5-10,L,R
Lancaster,3,Matt Swarmer,P,6-5,R,R
Long Island,29,Justin Alintoff,P,6-2,R,R
Long Island,55,Jacob Asa,P,6-4,R,R
Long Island,26,Tyler Beede,P,6-3,R,R
Long Island,25,Brad Case,P,6-7,R,R
Long Island,52,Jonah Dipoto,P,6-1,R,R
Long Island,30,Bernardo Flores,P,6-4,L,L
Long Island,15,David Griffin,P,6-0,R,R
Long Island,45,Ryan Langford,P,6-1,R,R
Long Island,51,Tim Melville,P,6-4,R,R
Long Island,47,Braydon Nelson,P,6-5,R,R
Long Island,44,Michael Reed,P,6-4,S,/
Long Island,23,Ryan Sandberg,P,6-0,R,R
Long Island,33,Mark Washington,P,6-7,R,R
Long Island,34,Ronaldo Flores,C,6-0,R,R
Long Island,11,Justin OConner,C,6-0,R,R
Long Island,28,Seth Beer,IF,6-3,L,R
Long Island,1,Ivan Castillo,IF,5-10,S,R
Long Island,6,Ed Johnson,IF,6-1,R,R
Long Island,2,Kole Kaler,IF,5-10,S,R
Long Island,27,Chad Pike,IF/P,5-10,S,R
Long Island,24,Troy Viola,IF,6-2,R,R
Long Island,13,JC Encarnacion,OF,6-3,R,R
Long Island,32,Taylor Kohlwey,OF,6-2,L,L
Long Island,9,Chris Roller,OF,6-0,R,R
Long Island,5,Cody Thomas,OF,6-5,L,R
Long Island,14,River Town,OF,5-11,L,R
Long Island,5,Mark Mathias,IF,6-0,R,R
Long Island,21,Sterling Sharp,P,6-3,R,R
Long Island,19,Peyton Williams,P,6-2,R,R
State Island,28,Christian Allegretti,P,5-11,L,L
